InvoiceId,trackid,CustomerId,UnitPrice,BillingAddress,BillingCity
17,480,25,0.99,319 N. Frances Street,Madison
17,484,25,0.99,319 N. Frances Street,Madison
17,488,25,0.99,319 N. Frances Street,Madison
17,492,25,0.99,319 N. Frances Street,Madison
17,496,25,0.99,319 N. Frances Street,Madison
17,500,25,0.99,319 N. Frances Street,Madison
18,506,31,0.99,194A Chain Lake Drive,Halifax
18,512,31,0.99,194A Chain Lake Drive,Halifax
18,518,31,0.99,194A Chain Lake Drive,Halifax
18,524,31,0.99,194A Chain Lake Drive,Halifax
18,530,31,0.99,194A Chain Lake Drive,Halifax
18,536,31,0.99,194A Chain Lake Drive,Halifax
18,542,31,0.99,194A Chain Lake Drive,Halifax
18,548,31,0.99,194A Chain Lake Drive,Halifax
18,554,31,0.99,194A Chain Lake Drive,Halifax
19,563,40,0.99,"8, Rue Hanovre",Paris
19,572,40,0.99,"8, Rue Hanovre",Paris
19,581,40,0.99,"8, Rue Hanovre",Paris
19,590,40,0.99,"8, Rue Hanovre",Paris
19,599,40,0.99,"8, Rue Hanovre",Paris
19,608,40,0.99,"8, Rue Hanovre",Paris
19,617,40,0.99,"8, Rue Hanovre",Paris
19,626,40,0.99,"8, Rue Hanovre",Paris
19,635,40,0.99,"8, Rue Hanovre",Paris
19,644,40,0.99,"8, Rue Hanovre",Paris
19,653,40,0.99,"8, Rue Hanovre",Paris
19,662,40,0.99,"8, Rue Hanovre",Paris
19,671,40,0.99,"8, Rue Hanovre",Paris
19,680,40,0.99,"8, Rue Hanovre",Paris
20,694,54,0.99,110 Raeburn Pl,Edinburgh 
21,695,55,0.99,421 Bourke Street,Sidney
21,696,55,0.99,421 Bourke Street,Sidney
22,698,57,0.99,"Calle Lira, 198",Santiago
22,700,57,0.99,"Calle Lira, 198",Santiago
23,702,59,0.99,"3,Raj Bhavan Road",Bangalore
23,704,59,0.99,"3,Raj Bhavan Road",Bangalore
23,706,59,0.99,"3,Raj Bhavan Road",Bangalore
23,708,59,0.99,"3,Raj Bhavan Road",Bangalore
24,712,4,0.99,Ullevålsveien 14,Oslo
24,716,4,0.99,Ullevålsveien 14,Oslo
24,720,4,0.99,Ullevålsveien 14,Oslo
24,724,4,0.99,Ullevålsveien 14,Oslo
24,728,4,0.99,Ullevålsveien 14,Oslo
24,732,4,0.99,Ullevålsveien 14,Oslo
25,738,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,744,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,750,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,756,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,762,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,768,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,774,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,780,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
25,786,10,0.99,"Rua Dr. Falcão Filho, 155",São Paulo
26,795,19,0.99,1 Infinite Loop,Cupertino
26,804,19,0.99,1 Infinite Loop,Cupertino
26,813,19,0.99,1 Infinite Loop,Cupertino
26,822,19,0.99,1 Infinite Loop,Cupertino
26,831,19,0.99,1 Infinite Loop,Cupertino
26,840,19,0.99,1 Infinite Loop,Cupertino
26,849,19,0.99,1 Infinite Loop,Cupertino
26,858,19,0.99,1 Infinite Loop,Cupertino
26,867,19,0.99,1 Infinite Loop,Cupertino
26,876,19,0.99,1 Infinite Loop,Cupertino
26,885,19,0.99,1 Infinite Loop,Cupertino
26,894,19,0.99,1 Infinite Loop,Cupertino
26,903,19,0.99,1 Infinite Loop,Cupertino
26,912,19,0.99,1 Infinite Loop,Cupertino
27,926,33,0.99,5112 48 Street,Yellowknife
28,927,34,0.99,Rua da Assunção 53,Lisbon
28,928,34,0.99,Rua da Assunção 53,Lisbon
29,930,36,0.99,Tauentzienstraße 8,Berlin
29,932,36,0.99,Tauentzienstraße 8,Berlin
30,934,38,0.99,Barbarossastraße 19,Berlin
30,936,38,0.99,Barbarossastraße 19,Berlin
30,938,38,0.99,Barbarossastraße 19,Berlin
30,940,38,0.99,Barbarossastraße 19,Berlin
31,944,42,0.99,"9, Place Louis Barthou",Bordeaux
31,948,42,0.99,"9, Place Louis Barthou",Bordeaux
31,952,42,0.99,"9, Place Louis Barthou",Bordeaux
31,956,42,0.99,"9, Place Louis Barthou",Bordeaux
31,960,42,0.99,"9, Place Louis Barthou",Bordeaux
31,964,42,0.99,"9, Place Louis Barthou",Bordeaux
32,970,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,976,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,982,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,988,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,994,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,1000,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,1006,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,1012,48,0.99,Lijnbaansgracht 120bg,Amsterdam
32,1018,48,0.99,Lijnbaansgracht 120bg,Amsterdam
33,1027,57,0.99,"Calle Lira, 198",Santiago
33,1036,57,0.99,"Calle Lira, 198",Santiago
33,1045,57,0.99,"Calle Lira, 198",Santiago
33,1054,57,0.99,"Calle Lira, 198",Santiago
33,1063,57,0.99,"Calle Lira, 198",Santiago
33,1072,57,0.99,"Calle Lira, 198",Santiago
33,1081,57,0.99,"Calle Lira, 198",Santiago
33,1090,57,0.99,"Calle Lira, 198",Santiago
33,1099,57,0.99,"Calle Lira, 198",Santiago
33,1108,57,0.99,"Calle Lira, 198",Santiago
33,1117,57,0.99,"Calle Lira, 198",Santiago
33,1126,57,0.99,"Calle Lira, 198",Santiago
33,1135,57,0.99,"Calle Lira, 198",Santiago
33,1144,57,0.99,"Calle Lira, 198",Santiago
34,1158,12,0.99,"Praça Pio X, 119",Rio de Janeiro
35,1159,13,0.99,Qe 7 Bloco G,Brasília
35,1160,13,0.99,Qe 7 Bloco G,Brasília
36,1162,15,0.99,700 W Pender Street,Vancouver
36,1164,15,0.99,700 W Pender Street,Vancouver
37,1166,17,0.99,1 Microsoft Way,Redmond
37,1168,17,0.99,1 Microsoft Way,Redmond
37,1170,17,0.99,1 Microsoft Way,Redmond
37,1172,17,0.99,1 Microsoft Way,Redmond
38,1176,21,0.99,801 W 4th Street,Reno
38,1180,21,0.99,801 W 4th Street,Reno
38,1184,21,0.99,801 W 4th Street,Reno
38,1188,21,0.99,801 W 4th Street,Reno
38,1192,21,0.99,801 W 4th Street,Reno
38,1196,21,0.99,801 W 4th Street,Reno
39,1202,27,0.99,1033 N Park Ave,Tucson
39,1208,27,0.99,1033 N Park Ave,Tucson
39,1214,27,0.99,1033 N Park Ave,Tucson
39,1220,27,0.99,1033 N Park Ave,Tucson
39,1226,27,0.99,1033 N Park Ave,Tucson
39,1232,27,0.99,1033 N Park Ave,Tucson
39,1238,27,0.99,1033 N Park Ave,Tucson
39,1244,27,0.99,1033 N Park Ave,Tucson
39,1250,27,0.99,1033 N Park Ave,Tucson
40,1259,36,0.99,Tauentzienstraße 8,Berlin
40,1268,36,0.99,Tauentzienstraße 8,Berlin
40,1277,36,0.99,Tauentzienstraße 8,Berlin
40,1286,36,0.99,Tauentzienstraße 8,Berlin
40,1295,36,0.99,Tauentzienstraße 8,Berlin
40,1304,36,0.99,Tauentzienstraße 8,Berlin
40,1313,36,0.99,Tauentzienstraße 8,Berlin
40,1322,36,0.99,Tauentzienstraße 8,Berlin
40,1331,36,0.99,Tauentzienstraße 8,Berlin
40,1340,36,0.99,Tauentzienstraße 8,Berlin
40,1349,36,0.99,Tauentzienstraße 8,Berlin
40,1358,36,0.99,Tauentzienstraße 8,Berlin
40,1367,36,0.99,Tauentzienstraße 8,Berlin
40,1376,36,0.99,Tauentzienstraße 8,Berlin
41,1390,50,0.99,C/ San Bernardo 85,Madrid
42,1391,51,0.99,Celsiusg. 9,Stockholm
42,1392,51,0.99,Celsiusg. 9,Stockholm
43,1394,53,0.99,113 Lupus St,London
43,1396,53,0.99,113 Lupus St,London
44,1398,55,0.99,421 Bourke Street,Sidney
44,1400,55,0.99,421 Bourke Street,Sidney
44,1402,55,0.99,421 Bourke Street,Sidney
44,1404,55,0.99,421 Bourke Street,Sidney
45,1408,59,0.99,"3,Raj Bhavan Road",Bangalore
45,1412,59,0.99,"3,Raj Bhavan Road",Bangalore
45,1416,59,0.99,"3,Raj Bhavan Road",Bangalore
45,1420,59,0.99,"3,Raj Bhavan Road",Bangalore
45,1424,59,0.99,"3,Raj Bhavan Road",Bangalore
45,1428,59,0.99,"3,Raj Bhavan Road",Bangalore
46,1434,6,0.99,Rilská 3174/6,Prague
46,1440,6,0.99,Rilská 3174/6,Prague
46,1446,6,0.99,Rilská 3174/6,Prague
46,1452,6,0.99,Rilská 3174/6,Prague
46,1458,6,0.99,Rilská 3174/6,Prague
46,1464,6,0.99,Rilská 3174/6,Prague
46,1470,6,0.99,Rilská 3174/6,Prague
46,1476,6,0.99,Rilská 3174/6,Prague
46,1482,6,0.99,Rilská 3174/6,Prague
47,1491,15,0.99,700 W Pender Street,Vancouver
47,1500,15,0.99,700 W Pender Street,Vancouver
47,1509,15,0.99,700 W Pender Street,Vancouver
47,1518,15,0.99,700 W Pender Street,Vancouver
47,1527,15,0.99,700 W Pender Street,Vancouver
47,1536,15,0.99,700 W Pender Street,Vancouver
47,1545,15,0.99,700 W Pender Street,Vancouver
47,1554,15,0.99,700 W Pender Street,Vancouver
47,1563,15,0.99,700 W Pender Street,Vancouver
47,1572,15,0.99,700 W Pender Street,Vancouver
47,1581,15,0.99,700 W Pender Street,Vancouver
47,1590,15,0.99,700 W Pender Street,Vancouver
47,1599,15,0.99,700 W Pender Street,Vancouver
47,1608,15,0.99,700 W Pender Street,Vancouver
48,1622,29,0.99,796 Dundas Street West,Toronto
49,1623,30,0.99,230 Elgin Street,Ottawa
49,1624,30,0.99,230 Elgin Street,Ottawa
50,1626,32,0.99,696 Osborne Street,Winnipeg
50,1628,32,0.99,696 Osborne Street,Winnipeg
51,1630,34,0.99,Rua da Assunção 53,Lisbon
51,1632,34,0.99,Rua da Assunção 53,Lisbon
51,1634,34,0.99,Rua da Assunção 53,Lisbon
51,1636,34,0.99,Rua da Assunção 53,Lisbon
52,1640,38,0.99,Barbarossastraße 19,Berlin
52,1644,38,0.99,Barbarossastraße 19,Berlin
52,1648,38,0.99,Barbarossastraße 19,Berlin
52,1652,38,0.99,Barbarossastraße 19,Berlin
52,1656,38,0.99,Barbarossastraße 19,Berlin
52,1660,38,0.99,Barbarossastraße 19,Berlin
53,1666,44,0.99,Porthaninkatu 9,Helsinki
53,1672,44,0.99,Porthaninkatu 9,Helsinki
53,1678,44,0.99,Porthaninkatu 9,Helsinki
53,1684,44,0.99,Porthaninkatu 9,Helsinki
53,1690,44,0.99,Porthaninkatu 9,Helsinki
53,1696,44,0.99,Porthaninkatu 9,Helsinki
53,1702,44,0.99,Porthaninkatu 9,Helsinki
53,1708,44,0.99,Porthaninkatu 9,Helsinki
53,1714,44,0.99,Porthaninkatu 9,Helsinki
54,1723,53,0.99,113 Lupus St,London
54,1732,53,0.99,113 Lupus St,London
54,1741,53,0.99,113 Lupus St,London
54,1750,53,0.99,113 Lupus St,London
54,1759,53,0.99,113 Lupus St,London
54,1768,53,0.99,113 Lupus St,London
54,1777,53,0.99,113 Lupus St,London
54,1786,53,0.99,113 Lupus St,London
54,1795,53,0.99,113 Lupus St,London
54,1804,53,0.99,113 Lupus St,London
54,1813,53,0.99,113 Lupus St,London
54,1822,53,0.99,113 Lupus St,London
54,1831,53,0.99,113 Lupus St,London
54,1840,53,0.99,113 Lupus St,London
55,1854,8,0.99,Grétrystraat 63,Brussels
56,1855,9,0.99,Sønder Boulevard 51,Copenhagen
56,1856,9,0.99,Sønder Boulevard 51,Copenhagen
57,1858,11,0.99,"Av. Paulista, 2022",São Paulo
57,1860,11,0.99,"Av. Paulista, 2022",São Paulo
58,1862,13,0.99,Qe 7 Bloco G,Brasília
58,1864,13,0.99,Qe 7 Bloco G,Brasília
58,1866,13,0.99,Qe 7 Bloco G,Brasília
58,1868,13,0.99,Qe 7 Bloco G,Brasília
59,1872,17,0.99,1 Microsoft Way,Redmond
59,1876,17,0.99,1 Microsoft Way,Redmond
59,1880,17,0.99,1 Microsoft Way,Redmond
59,1884,17,0.99,1 Microsoft Way,Redmond
59,1888,17,0.99,1 Microsoft Way,Redmond
59,1892,17,0.99,1 Microsoft Way,Redmond
60,1898,23,0.99,69 Salem Street,Boston
60,1904,23,0.99,69 Salem Street,Boston
60,1910,23,0.99,69 Salem Street,Boston
60,1916,23,0.99,69 Salem Street,Boston
60,1922,23,0.99,69 Salem Street,Boston
60,1928,23,0.99,69 Salem Street,Boston
60,1934,23,0.99,69 Salem Street,Boston
60,1940,23,0.99,69 Salem Street,Boston
60,1946,23,0.99,69 Salem Street,Boston
61,1955,32,0.99,696 Osborne Street,Winnipeg
61,1964,32,0.99,696 Osborne Street,Winnipeg
61,1973,32,0.99,696 Osborne Street,Winnipeg
61,1982,32,0.99,696 Osborne Street,Winnipeg
61,1991,32,0.99,696 Osborne Street,Winnipeg
61,2000,32,0.99,696 Osborne Street,Winnipeg
61,2009,32,0.99,696 Osborne Street,Winnipeg
61,2018,32,0.99,696 Osborne Street,Winnipeg
61,2027,32,0.99,696 Osborne Street,Winnipeg
61,2036,32,0.99,696 Osborne Street,Winnipeg
61,2045,32,0.99,696 Osborne Street,Winnipeg
61,2054,32,0.99,696 Osborne Street,Winnipeg
61,2063,32,0.99,696 Osborne Street,Winnipeg
61,2072,32,0.99,696 Osborne Street,Winnipeg
62,2086,46,0.99,3 Chatham Street,Dublin
63,2087,47,0.99,"Via Degli Scipioni, 43",Rome
63,2088,47,0.99,"Via Degli Scipioni, 43",Rome
64,2090,49,0.99,Ordynacka 10,Warsaw
64,2092,49,0.99,Ordynacka 10,Warsaw
65,2094,51,0.99,Celsiusg. 9,Stockholm
65,2096,51,0.99,Celsiusg. 9,Stockholm
65,2098,51,0.99,Celsiusg. 9,Stockholm
65,2100,51,0.99,Celsiusg. 9,Stockholm
66,2104,55,0.99,421 Bourke Street,Sidney
66,2108,55,0.99,421 Bourke Street,Sidney
66,2112,55,0.99,421 Bourke Street,Sidney
66,2116,55,0.99,421 Bourke Street,Sidney
66,2120,55,0.99,421 Bourke Street,Sidney
66,2124,55,0.99,421 Bourke Street,Sidney
67,2130,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2136,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2142,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2148,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2154,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2160,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2166,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2172,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
67,2178,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
68,2187,11,0.99,"Av. Paulista, 2022",São Paulo
68,2196,11,0.99,"Av. Paulista, 2022",São Paulo
68,2205,11,0.99,"Av. Paulista, 2022",São Paulo
68,2214,11,0.99,"Av. Paulista, 2022",São Paulo
68,2223,11,0.99,"Av. Paulista, 2022",São Paulo
68,2232,11,0.99,"Av. Paulista, 2022",São Paulo
68,2241,11,0.99,"Av. Paulista, 2022",São Paulo
68,2250,11,0.99,"Av. Paulista, 2022",São Paulo
68,2259,11,0.99,"Av. Paulista, 2022",São Paulo
68,2268,11,0.99,"Av. Paulista, 2022",São Paulo
68,2277,11,0.99,"Av. Paulista, 2022",São Paulo
68,2286,11,0.99,"Av. Paulista, 2022",São Paulo
68,2295,11,0.99,"Av. Paulista, 2022",São Paulo
68,2304,11,0.99,"Av. Paulista, 2022",São Paulo
69,2318,25,0.99,319 N. Frances Street,Madison
70,2319,26,0.99,2211 W Berry Street,Fort Worth
70,2320,26,0.99,2211 W Berry Street,Fort Worth
71,2322,28,0.99,302 S 700 E,Salt Lake City
71,2324,28,0.99,302 S 700 E,Salt Lake City
72,2326,30,0.99,230 Elgin Street,Ottawa
72,2328,30,0.99,230 Elgin Street,Ottawa
72,2330,30,0.99,230 Elgin Street,Ottawa
72,2332,30,0.99,230 Elgin Street,Ottawa
73,2336,34,0.99,Rua da Assunção 53,Lisbon
73,2340,34,0.99,Rua da Assunção 53,Lisbon
73,2344,34,0.99,Rua da Assunção 53,Lisbon
73,2348,34,0.99,Rua da Assunção 53,Lisbon
73,2352,34,0.99,Rua da Assunção 53,Lisbon
73,2356,34,0.99,Rua da Assunção 53,Lisbon
74,2362,40,0.99,"8, Rue Hanovre",Paris
74,2368,40,0.99,"8, Rue Hanovre",Paris
74,2374,40,0.99,"8, Rue Hanovre",Paris
74,2380,40,0.99,"8, Rue Hanovre",Paris
74,2386,40,0.99,"8, Rue Hanovre",Paris
74,2392,40,0.99,"8, Rue Hanovre",Paris
74,2398,40,0.99,"8, Rue Hanovre",Paris
74,2404,40,0.99,"8, Rue Hanovre",Paris
74,2410,40,0.99,"8, Rue Hanovre",Paris
75,2419,49,0.99,Ordynacka 10,Warsaw
75,2428,49,0.99,Ordynacka 10,Warsaw
75,2437,49,0.99,Ordynacka 10,Warsaw
75,2446,49,0.99,Ordynacka 10,Warsaw
75,2455,49,0.99,Ordynacka 10,Warsaw
75,2464,49,0.99,Ordynacka 10,Warsaw
75,2473,49,0.99,Ordynacka 10,Warsaw
75,2482,49,0.99,Ordynacka 10,Warsaw
75,2491,49,0.99,Ordynacka 10,Warsaw
75,2500,49,0.99,Ordynacka 10,Warsaw
75,2509,49,0.99,Ordynacka 10,Warsaw
75,2518,49,0.99,Ordynacka 10,Warsaw
75,2527,49,0.99,Ordynacka 10,Warsaw
75,2536,49,0.99,Ordynacka 10,Warsaw
76,2550,4,0.99,Ullevålsveien 14,Oslo
77,2551,5,0.99,Klanova 9/506,Prague
77,2552,5,0.99,Klanova 9/506,Prague
78,2554,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
78,2556,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
79,2558,9,0.99,Sønder Boulevard 51,Copenhagen
79,2560,9,0.99,Sønder Boulevard 51,Copenhagen
79,2562,9,0.99,Sønder Boulevard 51,Copenhagen
79,2564,9,0.99,Sønder Boulevard 51,Copenhagen
80,2568,13,0.99,Qe 7 Bloco G,Brasília
80,2572,13,0.99,Qe 7 Bloco G,Brasília
80,2576,13,0.99,Qe 7 Bloco G,Brasília
80,2580,13,0.99,Qe 7 Bloco G,Brasília
80,2584,13,0.99,Qe 7 Bloco G,Brasília
80,2588,13,0.99,Qe 7 Bloco G,Brasília
81,2594,19,0.99,1 Infinite Loop,Cupertino
81,2600,19,0.99,1 Infinite Loop,Cupertino
81,2606,19,0.99,1 Infinite Loop,Cupertino
81,2612,19,0.99,1 Infinite Loop,Cupertino
81,2618,19,0.99,1 Infinite Loop,Cupertino
81,2624,19,0.99,1 Infinite Loop,Cupertino
81,2630,19,0.99,1 Infinite Loop,Cupertino
81,2636,19,0.99,1 Infinite Loop,Cupertino
81,2642,19,0.99,1 Infinite Loop,Cupertino
82,2651,28,0.99,302 S 700 E,Salt Lake City
82,2660,28,0.99,302 S 700 E,Salt Lake City
82,2669,28,0.99,302 S 700 E,Salt Lake City
82,2678,28,0.99,302 S 700 E,Salt Lake City
82,2687,28,0.99,302 S 700 E,Salt Lake City
82,2696,28,0.99,302 S 700 E,Salt Lake City
82,2705,28,0.99,302 S 700 E,Salt Lake City
82,2714,28,0.99,302 S 700 E,Salt Lake City
82,2723,28,0.99,302 S 700 E,Salt Lake City
82,2732,28,0.99,302 S 700 E,Salt Lake City
82,2741,28,0.99,302 S 700 E,Salt Lake City
82,2750,28,0.99,302 S 700 E,Salt Lake City
82,2759,28,0.99,302 S 700 E,Salt Lake City
82,2768,28,0.99,302 S 700 E,Salt Lake City
83,2782,42,0.99,"9, Place Louis Barthou",Bordeaux
84,2783,43,0.99,"68, Rue Jouvence",Dijon
84,2784,43,0.99,"68, Rue Jouvence",Dijon
85,2786,45,0.99,Erzsébet krt. 58.,Budapest
85,2788,45,0.99,Erzsébet krt. 58.,Budapest
86,2790,47,0.99,"Via Degli Scipioni, 43",Rome
86,2792,47,0.99,"Via Degli Scipioni, 43",Rome
86,2794,47,0.99,"Via Degli Scipioni, 43",Rome
86,2796,47,0.99,"Via Degli Scipioni, 43",Rome
87,2800,51,0.99,Celsiusg. 9,Stockholm
87,2804,51,0.99,Celsiusg. 9,Stockholm
87,2808,51,0.99,Celsiusg. 9,Stockholm
87,2812,51,0.99,Celsiusg. 9,Stockholm
87,2816,51,0.99,Celsiusg. 9,Stockholm
87,2820,51,1.99,Celsiusg. 9,Stockholm
88,2826,57,1.99,"Calle Lira, 198",Santiago
88,2832,57,1.99,"Calle Lira, 198",Santiago
88,2838,57,1.99,"Calle Lira, 198",Santiago
88,2844,57,1.99,"Calle Lira, 198",Santiago
88,2850,57,1.99,"Calle Lira, 198",Santiago
88,2856,57,1.99,"Calle Lira, 198",Santiago
88,2862,57,1.99,"Calle Lira, 198",Santiago
88,2868,57,1.99,"Calle Lira, 198",Santiago
88,2874,57,1.99,"Calle Lira, 198",Santiago
89,2883,7,1.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2892,7,1.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2901,7,1.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2910,7,1.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2919,7,1.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2928,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2937,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2946,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2955,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2964,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2973,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2982,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,2991,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
89,3000,7,0.99,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne
90,3014,21,0.99,801 W 4th Street,Reno
91,3015,22,0.99,120 S Orange Ave,Orlando
91,3016,22,0.99,120 S Orange Ave,Orlando
92,3018,24,0.99,162 E Superior Street,Chicago
92,3020,24,0.99,162 E Superior Street,Chicago
93,3022,26,0.99,2211 W Berry Street,Fort Worth
93,3024,26,0.99,2211 W Berry Street,Fort Worth
93,3026,26,0.99,2211 W Berry Street,Fort Worth
93,3028,26,0.99,2211 W Berry Street,Fort Worth
94,3032,30,0.99,230 Elgin Street,Ottawa
94,3036,30,0.99,230 Elgin Street,Ottawa
94,3040,30,0.99,230 Elgin Street,Ottawa
94,3044,30,0.99,230 Elgin Street,Ottawa
94,3048,30,0.99,230 Elgin Street,Ottawa
94,3052,30,0.99,230 Elgin Street,Ottawa
95,3058,36,0.99,Tauentzienstraße 8,Berlin
95,3064,36,0.99,Tauentzienstraße 8,Berlin
